,date,cbl,maxtp,mintp,rain,wdsp,Rain_Or_Not
14052,2005-11-22,1027.6,8.1,-3.4,0.0,2.8,0
14053,2005-11-23,1026.7,6.6,3.1,0.0,8.5,0
14054,2005-11-24,1011.8,9.5,0.0,0.3,17.2,1
14055,2005-11-25,994.0,5.6,-0.7,0.8,19.6,1
14056,2005-11-26,991.8,7.9,4.4,0.0,13.7,0
14057,2005-11-27,993.7,5.6,0.6,0.0,9.4,0
14058,2005-11-28,996.7,4.8,-1.2,0.0,11.1,0
14059,2005-11-29,998.9,5.2,-1.0,1.6,6.5,1
14060,2005-11-30,991.0,9.8,4.2,0.2,8.4,1
14061,2005-12-01,976.2,10.1,2.2,11.6,9.4,1
14062,2005-12-02,965.0,8.9,3.6,21.4,7.6,1
14063,2005-12-03,972.6,7.4,3.6,10.9,11.0,1
14064,2005-12-04,981.8,8.0,3.1,1.4,13.8,1
14065,2005-12-05,990.0,6.1,2.7,0.1,15.6,1
14066,2005-12-06,999.5,8.0,0.0,0.0,7.1,0
14067,2005-12-07,997.2,8.5,-2.3,14.5,11.4,1
14068,2005-12-08,1007.0,6.9,1.8,1.4,7.8,1
14069,2005-12-09,1019.3,13.4,5.7,0.5,5.9,1
14070,2005-12-10,1024.4,12.5,10.2,0.0,11.6,0
14071,2005-12-11,1028.6,10.6,5.6,0.0,9.5,0
14072,2005-12-12,1032.8,8.2,-1.6,0.0,5.8,0
14073,2005-12-13,1031.4,5.2,-1.9,0.0,9.3,0
14074,2005-12-14,1026.1,9.1,4.8,0.0,8.9,0
14075,2005-12-15,1016.8,10.9,7.6,0.0,15.0,0
14076,2005-12-16,1010.0,11.1,4.1,0.2,14.8,1
14077,2005-12-17,1015.5,5.7,-1.1,0.0,6.3,0
14078,2005-12-18,1009.2,9.1,-1.5,1.4,9.9,1
14079,2005-12-19,1012.2,7.8,3.2,0.0,7.2,0
14080,2005-12-20,1015.8,10.6,4.1,0.0,8.4,0
14081,2005-12-21,1016.0,10.0,3.7,0.6,9.0,1
14082,2005-12-22,1015.5,10.2,8.3,0.0,12.9,0
14083,2005-12-23,1013.3,11.1,8.3,0.0,13.0,0
14084,2005-12-24,1016.2,9.4,1.4,0.0,5.1,0
14085,2005-12-25,1018.2,8.7,1.3,0.0,4.8,0
14086,2005-12-26,1014.6,6.0,3.4,0.5,5.5,1
14087,2005-12-27,1010.3,5.2,1.0,0.8,6.3,1
14088,2005-12-28,1008.7,4.4,-2.7,0.7,4.3,1
14089,2005-12-29,997.8,7.5,-0.7,1.9,13.0,1
14090,2005-12-30,982.3,10.7,5.3,4.8,15.4,1
14091,2005-12-31,981.2,7.5,4.8,0.3,17.5,1
14092,2006-01-01,998.2,7.9,1.8,0.0,13.2,0
14093,2006-01-02,1012.2,10.5,0.8,0.0,7.8,0
14094,2006-01-03,1016.2,10.9,-0.5,0.3,6.0,1
14095,2006-01-04,1018.1,7.9,-1.5,0.0,6.7,0
14096,2006-01-05,1010.3,6.5,3.4,0.2,13.5,1
14097,2006-01-06,1011.3,4.6,2.2,0.1,3.8,1
14098,2006-01-07,1013.7,4.3,1.9,0.0,2.5,0
14099,2006-01-08,1014.8,6.1,-2.1,2.9,5.8,1
14100,2006-01-09,1010.3,10.2,-3.8,0.6,9.5,1
14101,2006-01-10,998.4,12.7,7.9,6.2,17.8,1
14102,2006-01-11,1003.2,8.5,4.0,0.2,15.1,1
14103,2006-01-12,1007.1,12.5,5.0,0.0,18.1,0
14104,2006-01-13,998.8,11.6,7.8,0.3,13.3,1
14105,2006-01-14,1002.7,8.1,1.4,0.0,9.6,0
14106,2006-01-15,995.4,9.1,7.1,2.5,14.2,1
14107,2006-01-16,992.2,8.0,3.1,0.8,11.0,1
14108,2006-01-17,994.1,11.1,5.6,0.3,13.1,1
14109,2006-01-18,1002.2,11.8,9.9,0.0,16.5,0
14110,2006-01-19,999.0,11.6,10.1,0.0,16.1,0
14111,2006-01-20,1003.8,11.5,3.3,1.5,18.8,1
14112,2006-01-21,1018.0,8.9,0.7,0.0,6.8,0
14113,2006-01-22,1022.5,9.4,-0.1,0.0,4.8,0
14114,2006-01-23,1021.4,7.8,5.6,0.0,8.0,0
14115,2006-01-24,1019.3,7.0,1.3,0.0,3.4,0
14116,2006-01-25,1019.2,7.9,4.9,0.0,10.9,0
14117,2006-01-26,1020.9,6.5,4.5,0.0,10.7,0
14118,2006-01-27,1020.7,6.1,2.8,0.5,7.4,1
14119,2006-01-28,1020.8,7.9,-0.7,0.0,9.5,0
14120,2006-01-29,1023.2,7.1,-0.9,0.0,7.7,0
14121,2006-01-30,1021.8,7.5,-0.6,0.0,5.6,0
14122,2006-01-31,1016.8,5.1,-3.2,0.0,3.7,0
14123,2006-02-01,1012.5,6.9,1.9,0.0,4.9,0
14124,2006-02-02,1012.2,7.4,-1.0,0.0,4.4,0
14125,2006-02-03,1016.2,8.8,1.2,0.0,3.7,0
14126,2006-02-04,1020.8,7.9,1.4,0.0,2.5,0
14127,2006-02-05,1023.1,6.7,3.7,0.0,6.4,0
14128,2006-02-06,1019.0,8.3,4.0,0.0,10.4,0
14129,2006-02-07,1008.3,9.3,3.8,3.9,17.0,1
14130,2006-02-08,1005.6,8.2,1.5,0.0,11.9,0
14131,2006-02-09,1012.0,5.5,-1.4,0.0,6.8,0
14132,2006-02-10,1013.8,6.9,-3.3,0.0,5.4,0
14133,2006-02-11,1010.8,9.7,3.5,1.8,10.3,1
14134,2006-02-12,1008.0,11.3,6.7,3.4,11.5,1
14135,2006-02-13,1000.7,13.6,8.6,6.0,8.5,1
14136,2006-02-14,986.2,10.4,5.3,9.7,14.4,1
14137,2006-02-15,975.3,9.8,3.0,0.9,16.6,1
14138,2006-02-16,967.2,9.0,3.0,0.1,16.6,1
14139,2006-02-17,973.2,9.3,-0.2,0.0,8.4,0
14140,2006-02-18,982.8,6.5,-2.6,0.0,2.9,0
14141,2006-02-19,994.9,7.7,-0.4,0.2,8.6,1
14142,2006-02-20,1009.8,7.7,2.6,0.2,13.7,1
14143,2006-02-21,1018.6,7.2,0.8,0.8,12.1,1
14144,2006-02-22,1020.7,5.8,2.7,1.3,14.9,1
14145,2006-02-23,1018.2,6.6,2.8,4.7,11.0,1
14146,2006-02-24,1013.4,6.9,2.5,3.4,19.5,1
14147,2006-02-25,1017.2,6.8,3.4,0.0,18.1,0
14148,2006-02-26,1020.1,8.3,3.3,0.0,13.8,0
14149,2006-02-27,1013.9,7.6,-1.9,0.1,11.5,1
14150,2006-02-28,1005.0,4.6,-1.6,1.2,12.4,1
14151,2006-03-01,999.2,5.2,-3.2,0.0,10.4,0
14152,2006-03-02,992.5,3.7,-4.6,0.0,7.1,0
14153,2006-03-03,990.7,5.8,-5.8,0.6,7.5,1
14154,2006-03-04,995.1,6.7,-5.2,0.0,10.8,0
14155,2006-03-05,1002.8,7.6,-1.0,0.1,9.4,1
14156,2006-03-06,1009.1,8.7,-1.5,1.0,7.9,1
14157,2006-03-07,999.5,12.2,4.9,6.7,11.9,1
14158,2006-03-08,986.6,13.2,5.1,4.5,10.3,1
14159,2006-03-09,984.8,11.0,3.2,1.3,13.2,1
14160,2006-03-10,993.2,9.5,0.3,0.8,18.1,1
14161,2006-03-11,1006.5,8.2,-0.9,11.3,9.6,1
14162,2006-03-12,1007.7,11.3,4.2,0.6,14.1,1
14163,2006-03-13,1004.4,8.7,4.8,2.8,19.5,1
14164,2006-03-14,1005.7,10.7,6.6,0.1,12.0,1
14165,2006-03-15,1014.0,7.2,3.6,3.7,11.2,1
14166,2006-03-16,1020.3,4.4,-0.1,1.4,16.2,1
14167,2006-03-17,1019.4,4.6,2.2,1.2,19.4,1
14168,2006-03-18,1014.8,6.2,3.3,0.0,17.3,0
14169,2006-03-19,1009.0,7.6,4.4,0.0,12.2,0
14170,2006-03-20,1005.2,6.1,3.8,0.6,14.2,1
14171,2006-03-21,1006.1,4.8,1.3,1.4,12.7,1
14172,2006-03-22,1003.4,6.3,-0.8,0.0,7.5,0
14173,2006-03-23,991.7,6.3,-0.5,0.3,11.3,1
14174,2006-03-24,976.4,8.1,4.8,10.7,13.5,1
14175,2006-03-25,981.9,12.9,6.7,5.8,12.0,1
14176,2006-03-26,980.9,13.3,8.8,1.9,13.1,1
14177,2006-03-27,974.2,14.5,8.4,1.4,15.1,1
14178,2006-03-28,984.1,10.0,1.4,1.1,17.1,1
14179,2006-03-29,984.7,10.9,0.1,6.5,9.3,1
14180,2006-03-30,976.8,13.9,7.6,0.7,14.6,1
14181,2006-03-31,985.2,14.4,5.7,3.2,12.3,1
14182,2006-04-01,987.5,11.8,5.3,3.8,13.0,1
14183,2006-04-02,993.2,12.0,4.1,9.0,15.7,1
14184,2006-04-03,1010.0,9.7,1.2,0.4,12.2,1
14185,2006-04-04,1014.8,7.2,-1.1,0.0,8.7,0
14186,2006-04-05,1009.8,10.0,-3.3,0.0,10.2,0
14187,2006-04-06,1003.5,11.9,2.6,0.6,15.8,1
14188,2006-04-07,999.0,11.6,1.6,2.4,14.6,1
14189,2006-04-08,999.7,9.4,0.6,0.8,14.2,1
14190,2006-04-09,1008.5,9.4,0.0,0.9,11.6,1
14191,2006-04-10,1012.1,9.7,-3.3,0.0,8.0,0
14192,2006-04-11,1002.6,12.9,4.9,3.3,17.5,1
14193,2006-04-12,1001.2,12.1,4.4,0.5,16.6,1
14194,2006-04-13,998.6,14.1,6.0,0.1,17.9,1
14195,2006-04-14,1001.3,13.6,4.5,0.0,8.7,0
14196,2006-04-15,997.8,13.9,5.9,0.1,4.4,1
14197,2006-04-16,1000.9,13.4,6.1,0.0,11.0,0
14198,2006-04-17,1002.9,12.8,5.7,4.6,13.9,1
14199,2006-04-18,1000.9,13.6,5.6,5.6,8.7,1
14200,2006-04-19,999.5,13.6,2.5,0.0,6.3,0
14201,2006-04-20,999.9,12.6,5.9,0.0,6.2,0
14202,2006-04-21,1007.5,13.5,5.3,0.0,6.6,0
14203,2006-04-22,1007.3,16.7,2.5,0.2,10.3,1
14204,2006-04-23,1006.8,12.9,3.7,0.2,6.5,1
14205,2006-04-24,1003.3,14.3,0.0,0.5,10.7,1
14206,2006-04-25,1001.5,14.9,8.4,0.1,15.8,1
14207,2006-04-26,1010.2,13.6,8.2,0.1,12.4,1
14208,2006-04-27,1018.0,16.5,3.8,0.0,8.3,0
14209,2006-04-28,1019.8,16.2,3.4,0.0,7.3,0
14210,2006-04-29,1013.0,12.2,5.2,0.0,7.3,0
14211,2006-04-30,998.8,10.1,5.5,7.9,6.2,1
14212,2006-05-01,991.5,12.4,5.2,0.1,12.8,1
14213,2006-05-02,988.0,12.8,7.2,1.8,14.8,1
14214,2006-05-03,997.1,16.0,6.9,0.0,14.5,0
14215,2006-05-04,1000.2,13.8,6.3,3.0,8.5,1
14216,2006-05-05,1004.8,16.2,4.0,0.0,11.1,0
14217,2006-05-06,1006.6,13.4,8.1,0.5,12.9,1
14218,2006-05-07,1006.5,14.0,6.2,0.0,8.9,0
14219,2006-05-08,1003.5,11.7,7.1,13.6,6.7,1
14220,2006-05-09,1009.2,16.3,6.5,0.0,5.3,0
14221,2006-05-10,1011.3,16.1,5.4,0.0,6.1,0
14222,2006-05-11,1008.9,19.6,8.9,0.0,5.4,0
14223,2006-05-12,1005.5,20.1,7.8,16.7,5.8,1
14224,2006-05-13,1008.4,12.3,7.2,0.2,6.4,1
14225,2006-05-14,1007.4,16.7,8.3,6.3,8.5,1
14226,2006-05-15,1000.1,16.1,9.4,13.5,7.5,1
14227,2006-05-16,1002.0,17.8,7.5,0.1,8.8,1
14228,2006-05-17,995.2,14.6,8.4,5.6,13.6,1
14229,2006-05-18,984.7,15.8,10.2,4.9,17.2,1
14230,2006-05-19,983.4,16.4,9.8,4.3,15.3,1
14231,2006-05-20,982.7,14.7,6.3,2.4,10.5,1
14232,2006-05-21,982.2,11.3,6.5,22.9,10.7,1
14233,2006-05-22,986.8,11.4,3.4,1.9,13.1,1
14234,2006-05-23,998.8,12.4,1.3,5.5,13.5,1
14235,2006-05-24,1000.3,14.3,5.4,3.7,12.3,1
14236,2006-05-25,1004.3,15.1,3.8,0.9,5.9,1
14237,2006-05-26,1004.2,18.3,10.6,8.0,16.7,1
14238,2006-05-27,1008.6,17.9,9.2,0.7,16.7,1
14239,2006-05-28,1012.0,15.1,6.2,0.2,12.1,1
14240,2006-05-29,1012.2,14.2,5.1,0.1,14.3,1
14241,2006-05-30,1016.9,14.4,4.0,0.0,11.8,0
14242,2006-05-31,1018.5,16.3,1.8,0.0,6.3,0
14243,2006-06-01,1020.7,20.4,6.6,0.0,8.8,0
14244,2006-06-02,1022.5,20.1,6.4,0.0,5.8,0
14245,2006-06-03,1021.0,18.8,7.0,0.0,5.3,0
14246,2006-06-04,1018.1,21.6,10.1,0.0,8.6,0
14247,2006-06-05,1016.9,18.5,10.3,0.0,7.7,0
14248,2006-06-06,1018.3,23.9,9.5,0.0,5.0,0
14249,2006-06-07,1018.2,18.7,9.8,0.0,5.0,0
14250,2006-06-08,1015.7,22.2,8.5,0.0,6.0,0
14251,2006-06-09,1010.0,23.5,11.8,0.0,10.0,0
14252,2006-06-10,1003.7,22.0,13.5,0.0,13.8,0
14253,2006-06-11,1006.3,20.9,13.0,0.1,10.8,1
14254,2006-06-12,1007.2,21.2,12.0,0.0,13.7,0
14255,2006-06-13,1012.5,16.8,10.7,0.0,7.3,0
14256,2006-06-14,1014.9,16.9,7.6,0.0,4.8,0
14257,2006-06-15,1012.2,19.9,6.4,0.0,5.4,0
14258,2006-06-16,1010.4,21.0,12.3,0.0,7.2,0
14259,2006-06-17,1007.1,23.0,11.4,0.0,5.7,0
14260,2006-06-18,998.2,18.9,12.8,8.0,10.1,1
14261,2006-06-19,997.8,17.2,10.0,0.2,11.0,1
14262,2006-06-20,996.4,17.7,9.2,1.4,16.2,1
14263,2006-06-21,996.6,15.9,9.3,1.3,21.8,1
14264,2006-06-22,1002.8,16.8,9.0,0.0,16.2,0
14265,2006-06-23,1006.8,17.7,9.1,0.0,6.1,0
14266,2006-06-24,1004.7,14.2,11.0,1.0,5.6,1
14267,2006-06-25,1007.2,17.1,9.6,0.0,10.8,0
14268,2006-06-26,1009.6,12.5,11.1,1.8,8.3,1
14269,2006-06-27,1010.7,13.5,9.8,1.1,3.7,1
14270,2006-06-28,1008.5,20.3,9.7,0.1,6.8,1
14271,2006-06-29,1008.6,18.4,14.2,6.3,7.9,1
14272,2006-06-30,1011.3,21.6,12.1,5.2,5.7,1
14273,2006-07-01,1011.6,23.5,9.2,0.0,6.4,0
14274,2006-07-02,1010.6,19.8,12.0,0.3,4.6,1
14275,2006-07-03,1010.2,21.2,13.4,0.0,7.0,0
14276,2006-07-04,1007.0,19.6,12.8,3.5,6.7,1
14277,2006-07-05,1004.7,24.4,11.4,0.0,6.1,0
14278,2006-07-06,1004.1,22.3,13.7,0.0,9.8,0
14279,2006-07-07,1005.3,20.2,12.0,0.0,12.4,0
14280,2006-07-08,997.4,16.0,11.8,6.1,11.6,1
14281,2006-07-09,997.6,18.7,11.5,0.7,14.6,1
14282,2006-07-10,1007.1,21.4,7.7,0.1,10.5,1
14283,2006-07-11,1011.9,20.7,9.8,0.0,10.6,0
14284,2006-07-12,1014.4,19.2,9.1,0.0,9.5,0
14285,2006-07-13,1020.0,18.7,6.9,0.0,7.2,0
14286,2006-07-14,1022.8,19.7,5.4,0.0,6.8,0
14287,2006-07-15,1021.5,18.7,8.7,0.0,6.1,0
14288,2006-07-16,1018.4,24.0,7.0,0.0,4.8,0
14289,2006-07-17,1016.0,26.1,12.8,0.0,6.8,0
14290,2006-07-18,1011.1,25.2,10.6,0.0,6.0,0
14291,2006-07-19,1005.6,26.5,13.6,0.2,6.6,1
14292,2006-07-20,1005.5,25.3,17.6,0.0,7.2,0
14293,2006-07-21,1007.7,22.6,14.2,0.1,7.2,1
14294,2006-07-22,1004.8,22.3,12.8,0.0,9.0,0
14295,2006-07-23,1007.7,23.1,12.9,0.0,7.9,0
14296,2006-07-24,1009.5,23.3,13.7,0.0,6.9,0
14297,2006-07-25,1007.2,23.6,11.5,0.0,6.4,0
14298,2006-07-26,1006.1,24.6,15.0,0.0,8.4,0
14299,2006-07-27,1005.8,22.8,14.5,0.0,7.9,0
14300,2006-07-28,1002.0,23.5,15.8,1.3,6.9,1
14301,2006-07-29,994.2,23.2,12.9,1.2,13.2,1
14302,2006-07-30,995.0,22.7,11.8,3.5,12.0,1
14303,2006-07-31,993.7,19.4,13.1,1.2,14.0,1
14304,2006-08-01,997.7,20.9,12.2,0.1,17.2,1
14305,2006-08-02,1004.4,20.1,11.9,0.0,14.8,0
14306,2006-08-03,1008.8,21.7,10.1,0.0,9.4,0
14307,2006-08-04,1010.6,20.6,11.2,0.4,8.0,1
14308,2006-08-05,1012.0,25.3,16.7,0.0,8.5,0
14309,2006-08-06,1013.2,20.5,13.7,2.7,7.1,1
14310,2006-08-07,1016.7,19.3,7.7,0.0,7.2,0
14311,2006-08-08,1013.7,20.9,5.6,4.1,9.0,1
14312,2006-08-09,1011.1,19.1,9.7,0.2,14.0,1
14313,2006-08-10,1009.3,17.9,12.2,0.6,14.9,1
14314,2006-08-11,1009.0,19.7,10.9,1.0,11.1,1
14315,2006-08-12,1010.6,17.0,9.8,0.0,11.2,0
14316,2006-08-13,1008.4,18.4,9.6,0.0,10.7,0
14317,2006-08-14,1005.5,18.6,8.6,0.0,8.0,0
14318,2006-08-15,997.0,14.6,11.1,10.0,6.5,1
14319,2006-08-16,992.0,16.5,11.9,0.8,7.2,1
14320,2006-08-17,991.5,19.2,10.7,0.4,7.2,1
14321,2006-08-18,992.7,19.1,11.6,4.2,5.7,1
14322,2006-08-19,996.8,18.9,13.3,18.5,12.0,1
14323,2006-08-20,1004.0,21.4,13.5,0.0,12.2,0
14324,2006-08-21,1008.4,20.1,11.4,0.1,9.5,1
14325,2006-08-22,1006.6,19.7,10.2,0.1,7.6,1
14326,2006-08-23,1001.5,20.2,12.7,1.0,8.0,1
14327,2006-08-24,1001.8,19.2,7.5,0.0,7.4,0
14328,2006-08-25,998.0,17.3,10.1,3.9,8.2,1
14329,2006-08-26,1001.1,19.1,13.4,1.0,12.5,1
14330,2006-08-27,1002.9,19.1,10.2,1.7,14.0,1
14331,2006-08-28,1001.2,17.9,9.6,2.0,13.8,1
14332,2006-08-29,1003.5,18.3,9.2,1.1,13.0,1
14333,2006-08-30,1006.4,18.1,8.8,3.6,9.9,1
14334,2006-08-31,1002.2,22.8,15.1,0.1,11.8,1
14335,2006-09-01,998.4,20.1,12.5,1.7,12.1,1
14336,2006-09-02,990.0,21.1,12.4,19.6,11.6,1
14337,2006-09-03,998.2,20.0,13.9,0.6,16.0,1
14338,2006-09-04,1010.2,18.2,13.6,3.7,9.4,1
14339,2006-09-05,1006.5,22.6,17.5,0.0,14.1,0
14340,2006-09-06,1007.2,18.4,10.5,1.4,12.0,1
14341,2006-09-07,1015.8,17.8,6.5,0.0,8.1,0
14342,2006-09-08,1018.0,18.4,4.7,0.0,7.3,0
14343,2006-09-09,1012.3,17.9,7.0,0.0,9.9,0
14344,2006-09-10,1007.7,19.1,12.0,0.1,9.6,1
14345,2006-09-11,1004.3,18.6,13.8,11.6,9.7,1
14346,2006-09-12,999.2,20.3,11.2,0.3,7.7,1
14347,2006-09-13,993.6,17.9,13.1,6.7,10.2,1
14348,2006-09-14,997.1,17.9,8.9,0.0,6.1,0
14349,2006-09-15,1003.8,18.3,6.4,0.0,6.4,0
14350,2006-09-16,1002.5,18.4,3.5,0.2,4.8,1
14351,2006-09-17,1000.5,19.5,10.2,0.4,6.9,1
14352,2006-09-18,996.5,17.4,10.3,6.0,12.0,1
14353,2006-09-19,996.3,17.3,10.2,0.0,15.4,0
14354,2006-09-20,988.8,19.9,16.7,1.7,15.9,1
14355,2006-09-21,981.4,19.6,12.3,1.1,17.7,1
14356,2006-09-22,989.0,17.9,11.8,1.8,12.0,1
14357,2006-09-23,994.1,17.9,13.4,6.0,14.3,1
14358,2006-09-24,993.5,17.4,13.3,8.9,9.7,1
14359,2006-09-25,1000.2,19.1,10.1,0.4,6.2,1
14360,2006-09-26,1004.9,17.7,8.7,0.3,5.8,1
14361,2006-09-27,994.6,19.0,13.4,1.8,14.2,1
14362,2006-09-28,992.5,16.9,10.3,0.1,9.1,1
14363,2006-09-29,990.0,17.9,8.3,1.0,6.5,1
14364,2006-09-30,988.2,16.3,8.9,9.8,12.4,1
14365,2006-10-01,986.4,16.0,9.7,6.8,6.8,1
14366,2006-10-02,991.0,16.5,7.8,0.1,10.5,1
14367,2006-10-03,996.2,15.1,6.2,0.1,11.3,1
14368,2006-10-04,1000.8,15.5,5.5,0.0,9.8,0
14369,2006-10-05,995.7,17.4,9.4,14.2,14.5,1
14370,2006-10-06,990.5,15.2,8.3,7.2,16.3,1
14371,2006-10-07,1001.0,14.1,7.4,0.0,15.0,0
14372,2006-10-08,996.8,15.5,11.2,12.6,11.3,1
14373,2006-10-09,1000.3,15.9,6.1,0.7,8.9,1
14374,2006-10-10,1001.2,15.2,2.8,4.6,9.1,1
14375,2006-10-11,995.3,15.8,10.6,10.4,11.2,1
14376,2006-10-12,1006.9,16.8,9.2,0.0,9.3,0
14377,2006-10-13,1016.7,16.9,9.1,0.1,10.0,1
14378,2006-10-14,1017.0,15.4,11.5,0.1,10.3,1
14379,2006-10-15,1015.2,15.2,9.4,0.0,8.7,0
14380,2006-10-16,1006.9,14.7,8.3,0.2,7.3,1
14381,2006-10-17,996.0,15.9,9.5,8.7,7.8,1
14382,2006-10-18,988.2,16.2,11.3,0.2,9.1,1
14383,2006-10-19,977.0,14.8,6.6,7.6,8.9,1
14384,2006-10-20,977.3,16.5,6.8,0.1,3.8,1
14385,2006-10-21,974.8,15.8,9.4,3.1,8.2,1
14386,2006-10-22,976.2,13.6,7.8,0.3,10.4,1
14387,2006-10-23,981.1,13.4,5.4,0.0,6.2,0
14388,2006-10-24,986.5,14.0,5.3,0.0,9.9,0
14389,2006-10-25,983.9,15.9,7.0,25.1,11.4,1
14390,2006-10-26,988.5,15.5,6.9,1.8,19.2,1
14391,2006-10-27,1004.9,14.2,7.1,1.4,9.8,1
14392,2006-10-28,1008.8,16.4,10.3,0.4,14.9,1
14393,2006-10-29,1012.1,13.9,5.2,0.0,6.2,0
14394,2006-10-30,1003.1,16.0,10.0,0.8,14.5,1
14395,2006-10-31,1005.7,11.9,3.0,0.4,16.6,1
14396,2006-11-01,1022.0,10.0,1.0,0.0,7.0,0
14397,2006-11-02,1026.3,9.7,-0.6,0.0,4.7,0
14398,2006-11-03,1024.8,9.4,-2.1,0.0,5.1,0
14399,2006-11-04,1024.8,11.7,3.3,0.0,10.9,0
14400,2006-11-05,1021.8,11.1,5.3,0.0,10.7,0
14401,2006-11-06,1015.5,12.7,3.0,0.0,4.6,0
14402,2006-11-07,1007.9,12.7,4.8,4.0,6.3,1
14403,2006-11-08,1010.8,12.8,4.0,0.2,12.5,1
14404,2006-11-09,1021.0,9.7,1.6,0.0,6.9,0
14405,2006-11-10,1013.7,14.0,3.2,0.5,11.6,1
14406,2006-11-11,1009.7,11.1,5.5,0.0,19.0,0
14407,2006-11-12,1005.2,12.9,7.5,0.4,14.2,1
14408,2006-11-13,995.3,13.1,8.4,0.5,18.4,1
14409,2006-11-14,992.5,10.3,7.7,0.0,10.7,0
14410,2006-11-15,981.2,12.9,5.8,29.7,7.8,1
14411,2006-11-16,979.8,7.1,4.6,0.1,12.1,1
14412,2006-11-17,980.8,8.1,2.0,2.7,13.5,1
14413,2006-11-18,993.5,6.5,2.4,0.7,17.4,1
14414,2006-11-19,992.2,11.6,1.0,4.5,17.2,1
14415,2006-11-20,987.0,10.2,4.4,0.1,16.5,1
14416,2006-11-21,987.4,7.4,2.8,0.0,18.1,0
14417,2006-11-22,976.3,9.7,2.4,12.4,9.1,1
14418,2006-11-23,966.5,11.1,4.5,0.4,21.1,1
14419,2006-11-24,970.5,10.6,3.9,4.4,8.6,1
14420,2006-11-25,978.5,9.1,3.7,0.0,14.6,0
14421,2006-11-26,988.4,11.6,3.1,2.5,11.7,1
14422,2006-11-27,987.1,12.6,8.6,0.9,16.2,1
14423,2006-11-28,995.7,10.8,6.1,0.8,12.5,1
14424,2006-11-29,1007.4,12.7,6.7,0.0,14.2,0
14425,2006-11-30,1000.8,14.3,11.6,4.3,20.1,1
14426,2006-12-01,996.0,13.4,4.3,0.1,14.8,1
14427,2006-12-02,982.0,11.9,5.5,1.5,16.5,1
14428,2006-12-03,969.0,12.3,5.7,9.5,27.0,1
14429,2006-12-04,976.0,13.0,5.8,2.8,18.5,1
14430,2006-12-05,972.9,11.8,6.5,9.2,17.3,1
14431,2006-12-06,980.7,11.3,5.9,1.4,17.4,1
14432,2006-12-07,966.8,10.6,5.5,14.7,21.9,1
14433,2006-12-08,981.4,6.6,1.7,0.0,13.2,0
14434,2006-12-09,1002.2,5.8,2.0,0.0,13.0,0
14435,2006-12-10,1000.2,13.3,4.8,3.9,19.9,1
14436,2006-12-11,995.8,12.5,4.3,4.3,18.7,1
14437,2006-12-12,999.4,10.3,4.4,0.0,20.0,0
14438,2006-12-13,999.8,13.3,8.0,0.0,22.5,0
14439,2006-12-14,1000.8,13.4,6.4,10.3,12.8,1
14440,2006-12-15,1006.3,7.2,1.8,8.6,8.3,1
14441,2006-12-16,1010.8,6.7,2.1,0.0,12.2,0
14442,2006-12-17,1014.1,7.2,2.8,2.1,8.5,1
14443,2006-12-18,1018.2,6.0,4.0,0.0,5.8,0
14444,2006-12-19,1026.6,5.1,-1.0,0.0,5.6,0
14445,2006-12-20,1029.2,7.0,-2.0,0.0,3.8,0
14446,2006-12-21,1031.2,7.9,0.3,0.0,7.2,0
14447,2006-12-22,1032.3,7.5,-0.4,0.0,4.7,0
14448,2006-12-23,1031.0,5.3,-2.7,0.0,3.0,0
14449,2006-12-24,1027.9,7.3,3.3,0.0,4.2,0
14450,2006-12-25,1024.8,6.6,3.8,0.0,3.7,0
14451,2006-12-26,1020.7,7.6,6.5,2.4,7.2,1
14452,2006-12-27,1013.5,9.1,3.8,5.6,8.6,1
14453,2006-12-28,1004.3,11.2,3.8,3.3,10.2,1
14454,2006-12-29,985.6,13.5,7.8,6.6,20.9,1
14455,2006-12-30,989.3,9.1,5.6,0.5,17.0,1
14456,2006-12-31,992.7,12.6,4.9,7.8,21.6,1
14457,2007-01-01,1000.1,5.7,3.1,0.7,20.4,1
14458,2007-01-02,1012.3,9.7,4.4,0.7,16.5,1
14459,2007-01-03,1001.0,12.5,7.6,2.6,20.2,1
14460,2007-01-04,999.5,9.5,7.3,0.5,19.5,1
14461,2007-01-05,1001.7,10.5,5.5,0.3,13.7,1
14462,2007-01-06,998.0,10.0,5.8,0.4,12.2,1
14463,2007-01-07,985.9,11.1,4.7,1.7,15.2,1
14464,2007-01-08,981.0,12.8,3.7,4.4,18.8,1
14465,2007-01-09,981.9,12.4,6.4,8.1,17.5,1
14466,2007-01-10,996.2,7.9,3.3,11.1,16.0,1
14467,2007-01-11,995.6,11.5,6.5,7.3,26.5,1
14468,2007-01-12,1002.9,12.8,6.8,0.2,25.9,1
14469,2007-01-13,998.8,12.2,3.9,2.1,18.1,1
14470,2007-01-14,1010.8,9.1,3.7,0.0,17.7,0
14471,2007-01-15,1002.6,11.5,5.6,1.3,16.7,1
14472,2007-01-16,995.8,8.4,-0.4,0.1,6.8,1
14473,2007-01-17,985.3,9.4,2.6,1.5,19.2,1
14474,2007-01-18,976.9,12.2,4.3,12.0,25.4,1
14475,2007-01-19,995.1,13.7,6.7,0.2,21.1,1
14476,2007-01-20,992.5,9.8,1.9,14.5,20.5,1
14477,2007-01-21,999.0,6.4,2.2,0.6,17.3,1
